village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
ankarsrum,ym_2,øː,blöt,149,456,1,546,1291,620,1356,610,1336,77,548,1482,628,1385,634,1322,181,0.8634386890915653,11.469185539580266,24.72623564391035,21.81774926964772,25.202465397597955,24.874510861703296,27.786524937626517
ankarsrum,ym_2,øː,blöt,149,456,1,575,1345,628,1342,611,1312,50,582,1334,613,1344,632,1335,50,15.067596213709653,19.107008489694806,26.67291634823745,20.078476942447026,33.59841989976371,19.22915775178033,18.531226266112295
ankarsrum,ym_2,øː,blöt,149,456,1,559,1330,593,1323,656,1336,97,568,1325,596,1362,643,1301,78,5.830523518710167,17.19152169822749,25.837075238058144,19.918873326967386,25.4741073080276,19.652039057955726,19.797083870243586
ankarsrum,ym_2,øː,blöt,149,456,1,563,1282,592,1284,633,1316,78,573,1308,588,1275,643,1332,74,14.571154312063172,17.234208681522368,13.201649408843192,20.665218090748393,25.275638309668064,21.341367564595483,11.465370981603064
ankarsrum,ym_2,æː,läs,149,456,1,633,1695,627,1680,658,1583,114,630,1664,615,1655,662,1564,105,25.176477231585864,9.45356633146421,28.21155296312486,8.18349658076515,27.79589739970234,16.621181707878065,7.63125626626047
ankarsrum,ym_2,æː,läs,149,456,1,615,1652,601,1688,660,1593,74,619,1651,599,1672,662,1563,97,28.365077191663943,9.799383715450386,24.525674556909074,6.133221317239357,23.448388641991087,17.806044470367183,9.395767277812334
ankarsrum,ym_2,æː,läs,149,456,1,625,1712,632,1720,662,1591,127,636,1746,621,1701,674,1624,128,40.442867540360055,7.272953831318864,31.57400829740164,9.898249169570786,36.54916488731984,17.212761523775946,10.675237576434606
ankarsrum,ym_2,æː,läs,149,456,1,632,1754,621,1754,654,1615,141,620,1738,617,1737,674,1602,146,45.194281756691495,8.946949086657725,39.812384231610615,11.175694266923522,37.369099683554765,17.50508291485997,11.59634119449579
ankarsrum,ym_2,uː,sot,149,456,1,470,1056,406,772,385,967,123,492,1160,401,754,422,1097,94,-6.4182683712701625,9.817558882461572,-40.6972599235622,-2.5492081048907314,-36.227695821314484,-13.787907285531489,38.023939799917116
ankarsrum,ym_2,uː,sot,149,456,1,489,1095,422,872,412,998,124,477,1088,431,852,416,878,219,-4.75653122343972,10.266454937033956,-35.07428682172113,6.425139231812869,-35.39310999361745,-8.99852096151055,36.19031990895916
ankarsrum,ym_2,uː,sot,149,456,1,501,1152,435,900,493,792,361,504,1153,443,874,475,841,313,4.012634873999544,16.327778372156764,-29.50383620158264,10.282378876096619,-26.936021584120354,2.9058630332032234,33.73376865884929
ankarsrum,ym_2,uː,sot,149,456,1,531,1278,456,1024,492,1163,121,547,1249,500,1096,501,1212,59,15.524533706948993,16.799356208052828,-11.091480737633205,10.242059123419239,-4.675357376010034,6.11222694060473,22.852797022302397
ankarsrum,ym_2,uː,sot,149,456,1,529,1204,493,959,466,879,331,516,1200,496,918,477,928,274,7.590043574460676,19.474635449859015,-16.332880987606046,19.289866470438117,-20.114866810576103,6.018103803630227,30.800004925143693
ankarsrum,ym_2,øː,söt,149,456,1,553,1343,567,1314,580,1324,33,596,1420,588,1357,614,1359,64,17.587937031481506,12.984533901413549,18.7536220966594,16.628025299430224,18.12134614465409,17.725943056763175,4.771319111152472
ankarsrum,ym_2,øː,söt,149,456,1,577,1459,579,1404,622,1379,91,599,1474,598,1432,646,1381,104,21.27357129798567,15.081494940171003,19.35324608942482,15.861997202622002,21.594855415604776,18.75611271282505,3.6886365040946063
ankarsrum,ym_2,øː,söt,149,456,1,577,1440,593,1410,637,1378,86,591,1433,601,1401,661,1383,86,26.608501092325838,17.171401852297716,13.165910382754777,19.84833550558742,26.072551316989035,21.16014864516996,4.024592294796107
ankarsrum,ym_2,øː,söt,149,456,1,582,1415,603,1382,602,1312,105,606,1426,594,1394,619,1352,75,15.929926700577536,18.25657631749636,11.060244943765467,20.86163771426305,20.375923720426442,19.266315212308136,4.559217272317811
ankarsrum,ym_2,ʉ̟ː,lus,149,456,1,491,1721,422,1656,407,1576,167,485,1758,436,1633,438,1606,159,24.17823350742343,-11.756016547413946,3.098465816058947,-11.91305347051572,12.528536298548286,-12.345425442727963,11.664598060128286
ankarsrum,ym_2,ʉ̟ː,lus,149,456,1,496,1636,410,1642,412,1551,119,505,1704,418,1645,462,1596,116,18.78388707405614,-9.174826261513651,1.3996690510192822,-15.675121394234129,16.682732640230114,-7.423153815785206,2.735544975304014
ankarsrum,ym_2,ʉ̟ː,lus,149,456,1,501,1700,418,1679,391,1632,130,499,1725,427,1664,375,1630,156,24.245954051829592,-1.3467934661685903,19.42541928088974,-10.661010019397608,-0.24920993836104643,-15.606188229055569,28.34331310750705
ankarsrum,ym_2,ʉ̟ː,lus,149,456,1,503,1688,461,1660,395,1550,175,552,1692,491,1677,422,1601,158,26.58904926432299,-0.38036684981990815,16.765324432816996,-3.8040429820171084,13.74361037196445,-9.912884748639781,15.996068199049374
ankarsrum,ym_2,yː,typ,149,456,1,515,1671,460,1936,405,2058,402,519,1670,489,1916,435,2024,364,30.30381916023662,-0.8003935905662991,32.74434350040971,-10.873925716379745,10.320866306427744,-16.430121995957723,25.369407064096862
ankarsrum,ym_2,yː,typ,149,456,1,470,1705,391,2161,371,2188,493,481,1774,403,2114,357,2251,493,21.32973148789558,-8.212758197925186,8.65715544074962,-21.026415309545897,6.297991344204297,-26.124308010579398,23.383259576856542
ankarsrum,ym_2,yː,typ,149,456,1,491,1720,424,1933,371,2118,416,503,1756,469,1924,446,2050,299,27.621578624848194,-5.2304764569762465,25.48477939063179,-13.541438850777869,8.743129214238191,-18.925866793022223,23.322940822409656
ankarsrum,ym_2,yː,typ,149,456,1,514,1761,438,1981,348,2122,398,523,1789,477,1980,436,2038,263,25.331645441603676,-2.3858618162801664,30.036836427108717,-14.73283402194954,10.367806579774637,-21.51114187971334,24.283591393933875
ankarsrum,ym_2,yː,typ,149,456,1,497,1790,412,2025,382,1575,244,507,1813,488,1963,392,2148,355,35.757688571634574,-5.636627826945497,18.524850711764238,-15.069261561033642,8.64038537983442,-19.309486398108717,30.369313359097312
ankarsrum,ym_2,oː,låt,149,456,1,404,1069,447,779,560,966,187,414,1050,437,762,539,964,151,-26.000230155996775,-5.489507096025011,-41.58775050479188,3.522272552139765,-9.709745767857786,22.61414677574571,32.48376890917206
ankarsrum,ym_2,oː,låt,149,456,1,414,902,470,722,546,946,139,431,976,474,728,521,951,94,-32.02664442222042,-0.10725679201962901,-36.76360541655801,3.628134382485575,-18.9718255249281,20.367680755498565,24.282737984335107
ankarsrum,ym_2,oː,låt,149,456,1,412,903,441,770,531,947,127,433,949,437,771,505,899,88,-29.1260275269359,-1.5388713586382878,-41.80865827299475,-1.0706271071412061,-14.401869870846522,20.087715343188776,26.163143371029
ankarsrum,ym_2,oː,låt,149,456,1,406,892,407,748,532,986,157,411,867,408,743,529,973,158,-39.368132519292715,8.592850941975861,-38.557304211083476,1.504046519642673,-16.68837558937009,22.3535642987868,26.527883565951665
ankarsrum,ym_2,oː,låt,149,456,1,439,1093,404,795,478,836,260,445,1138,392,803,519,853,295,-6.980982763090274,7.167118617930489,-41.97521904751123,0.3453425329055772,-27.286597927434414,13.686186019331712,21.326421335668456
ankarsrum,ym_2,eː,leta,149,456,1,443,2085,442,2225,524,1913,190,455,2087,418,2210,506,1927,167,19.87875693624755,-16.68595359795139,24.76312806084286,-14.65704040380355,31.98964713488185,-3.411133721633167,17.969265542922717
ankarsrum,ym_2,eː,leta,149,456,1,451,1898,440,2266,548,1834,116,462,2029,447,2366,543,1878,172,20.13760042622009,-12.007376145555398,23.035496215268132,-12.849843289764184,19.834249988551914,1.432266830515043,13.443066049539183
ankarsrum,ym_2,eː,leta,149,456,1,435,1933,445,2062,636,1852,216,456,1927,433,2056,610,1851,171,21.090029351788843,-15.510979947874581,25.170187857721192,-13.611902333180243,33.495097121700425,4.399270759594914,23.458554721260825
ankarsrum,ym_2,eː,leta,149,456,1,413,1993,453,2024,571,1720,315,409,2004,452,2068,576,1724,326,14.183590730381322,-16.41137323466083,14.79494606125338,-12.140180848951058,23.745171044779813,6.628697969311293,24.945314173062606
ankarsrum,ym_2,øː,lös,149,456,1,570,1208,593,1150,639,1323,134,577,1366,605,1244,665,1389,91,11.178087195613987,7.793180429292702,4.174027162399747,19.136580411795627,31.84588711491947,19.570037450544287,23.787650468330124
ankarsrum,ym_2,øː,lös,149,456,1,556,1305,549,1242,596,1315,41,576,1416,554,1349,633,1349,88,13.141372245145744,8.781087848983871,4.684052316156498,12.264018463328753,13.144491055660133,20.44948761231225,11.668400180136985
ankarsrum,ym_2,øː,lös,149,456,1,559,1313,575,1302,599,1311,39,592,1423,588,1329,637,1363,76,11.614107808551417,12.416990436781045,1.824852007296149,17.712941371993168,19.725483265504067,17.85389199160398,9.764953165299353
ankarsrum,ym_2,øː,lös,149,456,1,564,1432,577,1386,618,1403,61,581,1464,586,1402,654,1460,73,14.898536386929127,12.983879113617949,22.953387736133905,15.402333770138682,34.74871475015917,17.34647084005765,20.323921561146765
ankarsrum,ym_2,øː,lös,149,456,1,606,1466,587,1290,623,1355,113,634,1509,592,1354,656,1404,107,24.360701465650102,16.29112580815101,19.35213119135107,16.971069844605218,34.40247734802275,19.44023037697483,10.523978451953806
ankarsrum,ym_2,ɑː,lat,149,456,1,608,1097,601,950,660,1015,97,613,1166,604,973,675,1021,158,4.507193488387122,21.982512979520305,-22.70545315018839,29.63995966084988,-7.881008552813351,33.18274012873198,16.700677770903248
ankarsrum,ym_2,ɑː,lat,149,456,1,618,1107,614,959,634,979,129,610,1138,617,947,644,988,154,0.5718860172785384,27.30546170128543,-23.214961229844253,29.275065142760475,-9.91372821340798,30.67442013103662,11.0135365208532
ankarsrum,ym_2,ɑː,lat,149,456,1,641,1182,628,987,642,962,219,643,1195,616,983,657,979,217,15.838207236890366,27.020765187965043,-21.417306505828222,30.089399017591116,-9.793422556701998,29.70577473432928,25.7718785139896
ankarsrum,ym_2,ɑː,lat,149,456,1,624,1176,609,982,638,987,190,625,1166,602,990,673,1001,172,5.945642549808971,24.666364360177916,-3.824480649747666,28.332198601469123,-8.13362424569821,32.37064098528416,16.04934988761942
ankarsrum,ym_2,ɑː,lat,149,456,1,597,1186,602,954,605,986,200,594,1211,604,974,619,985,227,20.368359861007896,19.836278123598767,-4.663809564585211,25.130558040801034,1.5467673250618277,26.651080201042568,20.01733930730838
ankarsrum,ym_2,æː,nät,149,456,1,657,1677,685,1785,686,1614,70,644,1656,658,1760,730,1628,90,35.07237469740637,11.544444500755496,33.975100916373215,13.659917617828931,40.88932773370969,17.62211008787063,8.41278560379153
ankarsrum,ym_2,æː,nät,149,456,1,639,1465,637,1652,688,1615,158,632,1461,624,1678,707,1612,169,29.33709739984282,13.280448962106597,29.739284873715107,9.432993193476268,44.55870043562381,16.038442375116365,15.469444936554849
ankarsrum,ym_2,æː,nät,149,456,1,687,1606,683,1646,755,1560,82,674,1573,679,1645,752,1576,78,32.10315164187377,10.325405274770006,35.49309187908068,15.727102266368892,37.445876424628366,20.169233350489286,11.200252643962067
ankarsrum,ym_2,æː,nät,149,456,1,692,1678,655,1688,677,1523,156,740,1659,703,1692,735,1597,62,35.70738694563953,13.495399123454256,34.56138256701615,12.912758970411502,37.657469219042795,16.99948667876413,4.01016838403566
ankarsrum,ym_2,æː,nät,149,456,1,647,1705,733,1845,696,1576,138,640,1678,695,1812,729,1572,139,30.448917038321298,10.094989600416373,45.07698311106515,10.447332219460257,35.96339897794198,19.910892862206936,11.258839545318748
ankarsrum,ym_2,æː,nät,149,456,1,659,1675,663,1726,733,1677,74,646,1653,647,1736,733,1651,87,31.942858377436337,9.622267554267477,32.98047414996868,13.163875034534513,37.30879821355498,17.368349645720443,9.423115094934015
ankarsrum,ym_2,æː,nät,149,456,1,700,1634,700,1702,739,1580,67,687,1561,676,1692,746,1557,59,30.07688193201067,13.099007415603785,35.67528898685126,14.608453985962534,39.81388656920524,19.08564245562499,11.430181906127222
ankarsrum,ym_3,øː,blöt,149,456,1,565,1316,624,1289,632,1287,73,569,1305,609,1294,637,1293,69,18.369718202602613,19.154033500103026,28.596886117206402,25.232061491990997,29.758779104705333,25.09736835667116,12.846553524159802
ankarsrum,ym_3,øː,blöt,149,456,1,579,1328,614,1332,610,1326,32,585,1334,609,1334,611,1319,29,24.547812465572626,19.953186925630067,26.92632443094398,22.991439357267996,25.440799749666823,23.06225217525425,3.2347663000554796
ankarsrum,ym_3,øː,blöt,149,456,1,583,1327,628,1325,577,1367,40,580,1312,616,1319,572,1353,42,23.62738251546327,18.329797741478465,32.17991646346962,23.04402885933672,24.65094326192081,20.030351373647207,1.9848322996089647
ankarsrum,ym_3,øː,blöt,149,456,1,570,1307,594,1309,560,1338,32,579,1301,594,1301,564,1343,44,18.52979467364161,17.884274863231866,23.715981934620284,21.113731429275326,18.3081862504158,21.0496477998364,3.1731208803058606
ankarsrum,ym_3,æː,läs,149,456,1,601,1555,669,1471,624,1431,127,625,1575,670,1500,656,1450,129,32.10514018910912,14.722287773774404,40.011564076188264,23.437930025035534,33.20439521173821,21.63736010517735,7.001898810559165
ankarsrum,ym_3,æː,läs,149,456,1,616,1547,632,1510,617,1469,79,612,1565,626,1509,617,1473,92,38.34638705384968,15.335225804566633,36.28773275665475,19.66688327357651,35.91604821365698,20.872388318919867,6.047041887444459
ankarsrum,ym_3,æː,läs,149,456,1,597,1490,622,1473,587,1420,71,596,1497,626,1470,593,1435,62,33.71534361486292,16.594509241955375,33.83110357433392,20.565607749256138,23.567270457413308,19.27396392286758,10.495849951100272
ankarsrum,ym_3,æː,läs,149,456,1,604,1627,630,1596,633,1530,101,592,1609,614,1577,643,1532,92,37.19122884659233,13.239841698227906,35.379041691721746,18.023809400478726,35.16128050886368,22.373373301302905,9.35639299079603
ankarsrum,ym_3,uː,sot,149,456,1,494,1006,443,781,471,837,170,491,1001,432,789,444,748,257,-2.1417552503868467,15.44228547830738,-38.876508483654405,4.217593735768095,-35.037950426723256,0.2816698886908258,36.22159469343866
ankarsrum,ym_3,uː,sot,149,456,1,497,1092,456,801,440,730,366,494,1085,450,808,413,754,341,1.024143276943989,14.808267007670256,-32.89465930468906,3.40595435798072,-29.833750820464783,0.874340177647092,33.857996766367236
ankarsrum,ym_3,uː,sot,149,456,1,495,1065,459,813,486,706,359,491,1058,460,842,443,750,311,-1.5845683904705556,14.585693276291563,-38.900789781383416,6.960713435129646,-26.935459867460217,-0.5448166697991568,29.52287299547348
ankarsrum,ym_3,uː,sot,149,456,1,499,1076,481,871,418,810,278,496,1085,480,873,416,794,302,-0.3026442828643694,15.256935171790921,-20.71075719253266,12.83859646731722,-29.244162078544043,3.1366312609284375,31.376953631755132
ankarsrum,ym_3,uː,sot,149,456,1,531,1167,479,890,437,807,372,511,1137,478,898,423,812,337,11.63580911815595,20.303662598352076,-27.369351078790586,14.166477989571014,-28.592880735946252,2.947366237639553,43.81310889149991
ankarsrum,ym_3,øː,söt,149,456,1,556,1377,586,1314,578,1284,96,565,1379,585,1329,579,1285,96,28.18615326818787,17.07956861469486,24.446522094787515,21.277963639567332,22.423005718883275,20.61171662707244,6.7594333532033914
ankarsrum,ym_3,øː,söt,149,456,1,564,1326,605,1230,584,1236,92,571,1325,603,1237,570,1227,98,25.09129825461933,19.51982747771779,26.50182816096101,23.787472559425023,23.339610787839348,23.873148509675243,4.69252735618634
ankarsrum,ym_3,øː,söt,149,456,1,553,1308,572,1267,596,1275,54,569,1332,576,1283,594,1265,71,21.74471964555574,18.47277982185212,14.341438490866624,22.916869296219957,18.141735357324166,24.48104245281577,7.005763029383582
ankarsrum,ym_3,øː,söt,149,456,1,508,1331,571,1319,572,1335,64,507,1352,579,1321,551,1324,52,11.663113204563922,11.614015665800727,18.539948449607127,16.654772186592137,22.363626911183236,19.486546413037594,13.284492235374962
ankarsrum,ym_3,øː,söt,149,456,1,562,1373,628,1326,583,1275,100,565,1398,610,1319,570,1246,152,25.500943207432925,17.417461465556695,26.63506754170392,25.664615128418852,19.40063951324326,25.039994138023314,9.763027681214735
ankarsrum,ym_3,ʉ̟ː,lus,149,456,1,478,1527,423,1558,396,1468,102,493,1536,451,1550,419,1503,81,19.987031863947287,-4.017564311855917,24.40544810433184,-7.620268962764115,15.965520346738913,-7.459613964628651,5.293416731676479
ankarsrum,ym_3,ʉ̟ː,lus,149,456,1,543,1581,556,1571,416,1541,134,546,1557,530,1551,425,1529,124,43.846106094215465,4.936083303350723,48.21092486473506,8.284590880645908,26.47207404000484,-6.205900475147933,20.639786635066397
ankarsrum,ym_3,ʉ̟ː,lus,149,456,1,469,1630,434,1530,404,1479,165,465,1612,434,1532,423,1488,131,36.243320201524675,-2.408604515975375,29.41908894469377,-6.32950382630465,12.588816327264375,-6.851612263010896,24.068150559974757
ankarsrum,ym_3,ʉ̟ː,lus,149,456,1,472,1550,458,1528,377,1494,110,475,1566,467,1563,412,1525,75,16.82071804095779,-3.1984804039370296,22.287065062543398,-0.8527368961702775,11.065059411813147,-9.75268533923057,8.72268356579977
ankarsrum,ym_3,ʉ̟ː,lus,149,456,1,488,1571,450,1584,416,1529,84,494,1591,448,1594,426,1544,82,26.256095243012425,-2.7766355703293195,23.764000632755426,-5.627458725393629,12.453032633455956,-9.319911713638025,15.275437803576324
ankarsrum,ym_3,ʉ̟ː,lus,149,456,1,536,1578,456,1527,438,1463,151,544,1564,466,1531,486,1486,97,37.48763563776147,5.239323053075626,33.693432223884884,-2.014126777857699,23.824341818074195,-2.6109184703859594,15.757915153337544
ankarsrum,ym_3,ʉ̟ː,lus,149,456,1,509,1577,471,1561,414,1481,135,518,1585,474,1569,439,1517,104,34.87819394470513,2.5406240170408636,30.98691257198906,-2.9762246807273116,12.362573991446745,-5.7216113184351745,23.983696016635054
ankarsrum,ym_3,yː,typ,149,456,1,486,1656,421,1781,410,1812,174,508,1702,450,1838,420,1915,230,34.47885435846401,-1.5777376724425773,31.381431688346424,-10.303566318124766,28.475876078655475,-12.790127750734442,12.718232561784319
ankarsrum,ym_3,yː,typ,149,456,1,504,1593,439,1714,386,1735,185,529,1634,458,1743,388,1767,194,37.93878532423524,2.475858230057193,30.42716751885311,-6.835536101259376,21.793242449384312,-17.157605955826355,25.41950964637244
ankarsrum,ym_3,yː,typ,149,456,1,467,1663,460,1760,421,1783,129,477,1705,463,1772,431,1846,148,29.52857307144613,-4.2328610179318,35.11150857258473,-7.651205317514838,27.07082020541328,-12.45263900291705,8.579353080095308
